IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
104.18.1.16,4,4,0.00,194.23,33.68,SEA,443
172.67.165.27,4,4,0.00,194.90,29.29,SEA,443
104.18.2.169,4,4,0.00,194.86,28.20,SEA,443
172.67.145.232,4,4,0.00,194.56,27.40,SEA,443
104.17.250.70,4,4,0.00,198.66,26.41,SEA,443
172.67.155.34,4,4,0.00,198.48,24.24,SEA,443
172.67.157.132,4,4,0.00,195.20,23.88,SEA,443
172.67.172.86,4,4,0.00,197.05,19.97,SEA,443
104.17.251.210,4,4,0.00,198.18,19.30,SEA,443
104.18.5.240,4,4,0.00,197.86,18.76,SEA,443
172.67.175.137,4,4,0.00,198.37,18.44,SEA,443
172.67.149.240,4,4,0.00,197.43,16.97,SEA,443
172.66.45.182,4,4,0.00,195.35,15.84,SEA,443
104.26.5.28,4,4,0.00,194.75,15.80,SEA,443
104.18.37.35,4,4,0.00,195.68,15.78,SEA,443
172.66.44.185,4,4,0.00,195.42,14.27,SEA,443
172.67.156.218,4,4,0.00,196.20,14.08,SEA,443
172.67.148.152,4,4,0.00,196.68,13.80,SEA,443
172.67.150.20,4,4,0.00,197.24,13.17,SEA,443
172.67.174.10,4,4,0.00,194.74,11.77,SEA,443
